㞽	xyan	3
狘	xyan	3
泧	xuan	3
泧	xyan	3
泧	yan	3
怴	xyn	3
䒸	xuen	3
䆝	xuen	3
䎀	xyan	3
䦑	xuen	3
䛎	xuen	3
䬂	xyan	3
䬂	xyn	3
謔	xiaŋ	3
䆷	xuen	3
瀥	xruŋ	3
䤕	xruŋ	3
姰	'uen	2
姰	syn	0
焄	xyon	0
勛	xyon	0
塤	xyan	0
熏	xyon	0
窨	qim	2
勲	xyon	0
薫	xyon	0
薫	xyon	2
勳	xyon	0
壎	xyan	0
薰	xyon	0
薰	xyon	2
獯	xyon	0
曛	xyon	0
臐	xyon	0
臐	xyon	2
燻	xyon	0
爋	xyon	2
纁	xyon	0
醺	xyon	0
旬	zyn	0
巡	zyn	0
郇	'ruan	0
郇	syn	0
荀	syn	0
咰	sryn	3
峋	syn	0
洵	syn	0
洵	zyn	0
恂	syn	0
紃	zjyn	0
紃	zyn	0
珣	syn	0
栒	syn	1
栒	syn	0
㰬	syn	0
揗	zjyn	2
揗	zjyn	1
揗	zyn	0
䖲	zyn	0
循	zyn	0
尋	zim	0
詢	syn	0
鄩	zim	0
噚	zim	0
㽦	zyn	0
潯	zim	0
䋸	zyn	0
燅	ziem	0
樳	zim	0
燂	dom	0
燂	ʣiem	0
燖	ziem	0
襑	t'om	1
襑	zim	0
鱏	jim	0
鱏	zim	0
鱘	zim	0
灥	ʦj'yen	0
灥	zyn	0
卂	sin	2
卂	tryed	2
汛	sen	2
汛	sin	2
汛	sre	2
迅	sin	2
迅	syn	2
侚	zyn	2
徇	zyn	2
迿	'uen	2
迿	syn	2
殉	zyn	2
訓	xyon	2
訙	sin	2
訊	sin	2
奞	sieu	0
奞	sin	2
奞	syi	0
奞	syn	2
稄	ʦriŋ	3
巽	suon	2
馴	zyn	0
遜	suon	2
愻	suon	2
蕈	ʣim	1
濬	syn	2
丫	qra	0
押	cram	3
押	qram	3
庘	qram	3
䆘	qram	3
㝞	qra	0
椏	qa	1
椏	qra	0
䃁	qra	0
鴉	qra	0
鴨	qram	3
壓	qram	3
鵶	qra	0
牙	ŋra	0
伢	ŋra	0
芽	ŋra	0
岈	xra	0
枒	ŋra	0
枒	ŋra	2
厓	ŋre	0
疨	xra	0
琊	ja	0
蚜	xra	0
蚜	ŋra	0
崖	ŋie	0
崖	ŋre	0
猚	lyi	1
猚	ŋre	0
涯	ŋie	0
涯	ŋre	0
瑘	ja	0
睚	ŋre	2
衙	ŋio	0
衙	ŋio	1
衙	ŋra	0
齖	ŋra	0
齖	ŋra	2
厊	ŋra	1
庌	ŋra	0
庌	ŋra	1
㿿	ŋra	1
啞	qra	2
啞	qraŋ	3
啞	qra	1
啞	qreŋ	3
雅	ŋra	1
瘂	qra	1
劜	qran	3
圠	qren	3
襾	xra	1
襾	qra	2
迓	ŋra	2
犽	ŋra	2
亞	qra	2
軋	qren	3
砑	ŋra	2
俹	qra	2
埡	qo	2
埡	qo	1
埡	qra	2
䢝	qra	2
訝	ŋra	2
婭	qra	2
揠	qren	3
㰳	qra	2
聐	ŋran	3
氬	qra	2
䰲	qren	3
猰	c'en	3
猰	cran	3
猰	qren	3
圔	qrem	3
稏	qra	2
窫	qren	3
錏	qra	0
䝟	qren	3
䦪	qran	3
齾	ŋan	3
齾	ŋran	3
呀	xra	0
呀	ŋra	0
咽	qen	0
咽	qen	2
㸶	qren	0
胭	qen	0
烟	qen	0
焉	ien	0
焉	qian	0
焉	qien	0
菸	qen	0
菸	qio	2
崦	qiem	0
淹	qiam	2
淹	qiem	0
㤿	qiam	2
㤿	qjem	0
腌	qiam	0
腌	qiam	3
腌	qiem	3
湮	qen	0
湮	qjin	0
鄢	qian	2
鄢	qian	1
鄢	qien	0
傿	qian	2
煙	qen	0
䅧	qim	2
䅧	qjem	0
漹	ien	0
漹	qian	2
嫣	xien	0
嫣	qian	2
嫣	qien	0
嫣	qien	1
醃	qiam	0
醃	qiem	0
閹	qiem	0
閹	qiem	1
懨	qjem	0
黫	qren	0
厃	ʦjem	0
延	jen	0
言	ŋian	0
訁	ŋian	0
㳂	jyen	0
妍	ŋen	0
岩	ŋram	0
郔	jen	0
炎	iem	0
沿	jyen	0
㿼	ŋen	0
挻	sjen	0
莚	jen	0
莚	jen	2
研	ŋen	0
研	ŋen	2
唌	dan	0
狿	jen	0
狿	jen	2
姸	ŋen	0
䓂	ŋian	0
琂	ŋian	0
硏	ŋen	0
䀽	jen	0
閆	jem	0
訮	xen	0
蜒	den	1
蜒	jen	0
喦	njem	3
嵒	ŋrem	0
筵	jen	0
㺂	ŋrem	0
綖	jen	0
塩	jem	0
楌	ŋran	0
揅	ŋen	0
䇾	ŋian	0
詽	xen	0
詽	ŋren	0
詽	t'en	0
碞	ŋim	0
碞	ŋrem	0
㗴	ŋren	0
虤	ŋren	0
閻	jem	0
檐	jem	0
䗡	ien	0
顏	ŋran	0
顔	ŋran	0
壛	jem	0
嚴	ŋiam	0
簷	jem	0
䫡	c'ram	1
䫡	c'rem	2
䫡	c'rem	1
䫡	crem	2
䫡	ŋrem	0
㶄	jem	0
櫩	jem	0
麙	ŋrem	0
䦲	ʦj'em	2
䦲	jem	0
㘙	ŋieŋ	3
巖	ŋram	0
鹽	jem	0
鹽	jem	2
䉷	ŋiam	0
㕣	jyen	1
夵	jem	1
㫃	qian	1
㫃	qien	1
抁	jyen	1
沇	jyen	1
奄	qiem	1
兖	jyen	1
匽	qian	2
匽	qian	1
衍	jen	1
弇	com	0
弇	qiem	1
㢂	ŋiam	1
兗	jyen	1
䣍	qiem	0
䣍	qiem	1
剡	jem	1
剡	ʣjem	1
掩	qiem	1
菴	qiem	0
菴	qom	0
萒	gyen	1
萒	jyen	1
郾	qian	2
郾	qian	1
眼	ŋren	1
偃	qian	1
酓	qem	2
酓	qjem	1
琰	jem	1
揜	qam	1
揜	qiem	1
㭺	qiem	1
棪	jem	1
嵃	ŋien	1
遃	ŋien	1
渰	qiem	1
渷	jyen	1
扊	jem	1
隒	ŋiem	1
罨	qiam	3
罨	qiem	1
罨	qom	3
裺	qiam	2
裺	qiem	1
䎦	jem	1
演	jen	1
褗	qian	2
褗	qian	1
䁙	qran	2
蝘	qen	1
蝘	qian	1
戭	jen	1
戭	jin	1
噞	ŋiem	2
噞	ŋiem	1
躽	qen	1
躽	qian	2
躽	qien	2
縯	jen	1
縯	jin	1
檿	qjem	1
厴	qjem	1
鶠	qian	1
齞	ŋen	1
甗	ŋian	0
甗	ŋien	2
甗	ŋien	1
黤	qom	1
黤	qram	1
鰋	qian	1
黬	crem	0
黬	ŋrem	0
黭	qom	1
儼	ŋiam	1
㿕	jem	0
鼴	qian	1
顩	drim	1
顩	ŋiem	1
䌪	jem	1
魘	qjem	1
魘	qjem	3
曮	ŋiam	1
巘	ŋian	1
巘	ŋien	1
礹	ŋiam	1
礹	ŋram	0
齴	ŋien	1
䲓	ŋiem	1
黶	qjem	1
彥	ŋien	2
彦	ŋien	2
覎	qiam	2
晏	qran	2
唁	ŋien	2
宴	qen	2
宴	qen	1
掞	sjem	2
豜	cen	0
豜	ŋen	2
偐	ŋran	2
㛪	qiam	2
堰	qian	2
堰	qian	1
堰	qien	2
硯	ŋen	2
雁	ŋran	2
猒	qjem	0
猒	qjem	2
喭	ŋan	2
喭	ŋien	2
焰	jem	2
焱	xueŋ	3
焱	jem	2
椻	qian	2
㰽	qian	2
鳫	ŋran	2
厭	qjem	2
厭	qjem	1
厭	qjem	3
鴈	ŋran	2
䛳	qiam	2
䢭	jen	0
䢭	jen	2
䢭	zien	2
燕	qen	0
燕	qen	2
㷳	ŋan	2
鬳	ŋian	2
䞁	qian	2
䞁	qian	1
燄	jem	1
諺	ŋien	2
嬮	qjem	0
嬮	qjem	2
嬮	qjem	3
鴳	qran	2
酀	qen	2
懕	qjem	0
贋	ŋran	2
嚥	qen	2
艶	jem	2
嬿	qen	2
嬿	qen	1
騴	qran	2
㬫	qen	2
醶	ʦr'am	1
醶	lrem	1
爓	jem	2
爓	ziem	0
鷃	qran	2
贗	ŋran	2
驗	ŋiem	2
鷰	qen	2
醼	qen	2
饜	qjem	0
饜	qjem	2
讌	qen	2
艷	jem	2
驠	qen	0
驠	qen	2
釅	ŋiam	2
讞	ŋien	1
讞	ŋien	3
灧	jem	2
豔	jem	2
灩	jem	2
央	qiaŋ	0
咉	qaŋ	0
咉	qaŋ	1
㹧	qaŋ	0
泱	qaŋ	1
泱	qiaŋ	0
姎	qaŋ	0
姎	qaŋ	1
殃	qiaŋ	0
胦	qiaŋ	0
胦	qruŋ	0
䄃	qiaŋ	0
眏	qaŋ	0
秧	qiaŋ	0
秧	qiaŋ	1
鉠	qiaŋ	0
鉠	qieŋ	0
鞅	qiaŋ	1
鴦	qaŋ	0
鴦	qiaŋ	0
羊	jaŋ	0
佯	jaŋ	0
佯	ʣiaŋ	0
昜	jaŋ	0
㟅	luŋ	0
㟅	ŋruŋ	0
㟅	ŋuŋ	0
徉	jaŋ	0
洋	jaŋ	0
眻	jaŋ	0
眻	jaŋ	2
陽	jaŋ	0
揚	jaŋ	0
蛘	jaŋ	0
蛘	jaŋ	1
崵	daŋ	1
崵	jaŋ	0
瑒	draŋ	1
瑒	jaŋ	0
楊	jaŋ	0
敭	jaŋ	0
暘	jaŋ	0
䖹	mje	1
蝆	jaŋ	1
蝆	mje	1
煬	jaŋ	0
煬	jaŋ	2
禓	jaŋ	0
禓	sjaŋ	0
瘍	jaŋ	0
輰	jaŋ	0
諹	jaŋ	0
諹	jaŋ	2
鍚	jaŋ	0
鴹	jaŋ	0
颺	jaŋ	0
颺	jaŋ	2
鰑	jaŋ	0
鸉	jaŋ	0
卬	ŋaŋ	0
卬	ŋiaŋ	1
仰	ŋiaŋ	2
仰	ŋiaŋ	1
佒	qaŋ	0
坱	qaŋ	1
岟	qiaŋ	1
炴	qiaŋ	1
氧	jaŋ	1
痒	jaŋ	2
痒	jaŋ	1
痒	ziaŋ	0
紻	qiaŋ	1
楧	qieŋ	0
軮	qaŋ	1
慃	qruŋ	1
養	jaŋ	1
駚	qaŋ	1
駚	qiaŋ	1
瀁	jaŋ	2
瀁	jaŋ	1
癢	jaŋ	1
怏	qiaŋ	2
怏	qiaŋ	1
柍	qiaŋ	1
样	ʦaŋ	0
样	jaŋ	0
㿮	qiaŋ	2
㿮	qieŋ	0
恙	jaŋ	2
烊	jaŋ	0
羕	jaŋ	2
詇	qiaŋ	2
詇	qiaŋ	1
詇	qieŋ	2
㺊	jaŋ	2
㨾	jaŋ	2
漾	jaŋ	2
樣	jaŋ	2
䭐	jaŋ	2
䵮	jaŋ	2
䵮	sjaŋ	0
幺	qeu	0
夭	qau	1
夭	qieu	0
夭	qieu	1
吆	qeu	0
妖	qieu	0
枖	qieu	0
殀	qieu	1
祅	xen	0
祅	qieu	0
訞	qieu	0
葽	qeu	0
葽	qeu	1
葽	qjeu	0
葽	qjeu	2
喓	qjeu	0
腰	qjeu	0
䙅	qjeu	0
邀	ceu	0
邀	qjeu	0
䳩	qjeu	0
爻	'rau	0
肴	'rau	0
垚	ŋeu	0
䂚	'rau	0
姚	jeu	0
珧	jeu	0
倄	'rau	0
倄	i-uai	1
烑	jeu	0
䋂	'rau	0
䚻	ju	0
堯	ŋeu	0
軺	jeu	0
軺	ʣjeu	0
傜	jeu	0
殽	'rau	0
摇	jeu	0
摇	jeu	2
搖	jeu	0
搖	jeu	2
䔄	jeu	0
䔄	jeu	2
嗂	jeu	0
徭	jeu	0
遥	jeu	0
猺	jeu	0
遙	jeu	0
愮	jeu	0
媱	jeu	0
瑶	jeu	0
瑤	jeu	0
榣	jeu	0
銚	deu	2
銚	jeu	0
銚	t'eu	0
餆	jeu	0
蕘	njeu	0
嶢	ŋeu	0
窰	jeu	0
窯	jeu	0
餚	'rau	0
䠛	jeu	0
繇	driu	2
繇	jeu	0
繇	ju	0
謡	jeu	0
謠	jeu	0
鎐	ʦuŋ	3
颻	jeu	0
蘨	jeu	0
蘨	ju	0
顤	xrau	0
顤	ŋeu	0
顤	ŋeu	2
鰩	jeu	0
㫐	qeu	1
仸	qieu	1
宎	qeu	0
抭	jeu	1
抭	yon	3
苭	qeu	1
杳	qeu	1
狕	qrau	1
柼	traŋ	2
咬	crau	0
咬	ŋrau	1
咬	qrau	0
眑	qrau	0
眑	qy	1
舀	jeu	1
舀	ju	0
舀	jyo	0
窅	qeu	1
窅	qrau	0
窈	qeu	1
偠	qeu	1
䆞	qeu	2
䆞	qeu	1
崾	qjeu	1
婹	qeu	1
溔	jeu	1
䁘	jeu	1
䴠	qau	1
㫏	qeu	1
鴢	qeu	1
鴢	qrau	1
闄	qjeu	1
騕	qeu	1
齩	ŋrau	1
鷕	jeu	1
要	qjeu	2
㞁	jeu	2
袎	qrau	2
窔	qeu	2
葯	qiaŋ	3
葯	qruŋ	3
筄	jeu	2
鈅	ŋyan	3
靿	qrau	2
覞	jeu	2
獟	ŋeu	2
藥	jaŋ	3
曜	jeu	2
艞	jeu	2
燿	jeu	2
矅	jeu	2
㿑	jaŋ	3
耀	jeu	2
鷂	jeu	0
鷂	jeu	2
纅	jaŋ	3
讑	jeu	2
鑰	jaŋ	3
耶	ja	0
倻	ja	0
掖	jeŋ	3
椰	ja	0
暍	xan	3
暍	qian	3
噎	qen	3
蠮	qen	3
䓉	ja	0
揶	ja	0
㡋	qiam	3
釾	ja	0
爺	ja	0
鋣	ja	0
鎁	ja	0
擨	ja	0
也	ja	1
冶	ja	1
虵	ja	1
虵	je	0
虵	zja	0
野	ja	1
壄	ja	1
叶	'em	3
曳	jed	2
曵	jed	2
抴	jed	2
抴	jen	3
夜	ja	2
枼	jem	3
頁	'en	3
偞	xem	3
偞	jem	3
液	jeŋ	3
堨	qan	3
葉	jem	3
葉	sjem	3
䢡	sem	3
㪑	qiam	3
殗	qiam	3
鄓	qiam	3
腋	jeŋ	3
楪	jem	3
業	ŋiam	3
䁆	qiam	3
䎨	qiam	3
曄	iem	3
曄	im	3
曅	iem	3
歋	je	0
燁	iem	3
擖	c'ren	3
擖	cran	3
擖	dram	3
鄴	ŋiam	3
瞱	iem	3
䈎	jem	3
䈎	tr'iem	3
皣	iem	3
㷸	iem	3
䧨	ŋiam	3
㗼	ŋiam	3
嶪	ŋiam	3
䤶	qiam	3
䤳	ʣia	2
餣	qiam	3
謁	qian	3
澲	ŋiam	3
嚈	qjem	3
㸣	ŋiam	3
鍱	jem	3
擪	qjem	1
擪	qjem	3
礏	ŋom	3
饁	iem	3
䱒	qiam	3
䊦	qen	3
爗	iem	3
鵺	ja	2
䥡	dem	3
驜	ŋiam	3
靨	qjem	3
鸈	ŋiam	3
䲜	ŋiam	3
一	qjin	3
弌	qjin	3
衤	qioi	0
伊	qjii	0
衣	qioi	0
衣	qioi	2
医	qe	2
依	qioi	0
䧇	qioi	0
咿	qjii	0
㛄	qioi	0
猗	qie	0
猗	qie	1
䚷	qe	0
䚷	qe	1
郼	qioi	0
揖	qjim	3
壹	qjin	3
欹	qie	0
蛜	qjii	0
㥋	qioi	0
㥋	qioi	1
㾨	c'ie	1
㾨	qie	0
禕	qie	0
㙠	qe	0
㙠	qe	2
嫛	qe	0
銥	qioi	0
漪	qie	0
褘	xyoi	0
䃜	qe	0
噫	qi	0
噫	qrai	2
繄	qe	0
繄	qe	2
檹	qie	0
毉	qi	0
醫	qi	0
黟	qe	0
黟	qjii	0
譩	qi	0
譩	qioi	0
譩	qi	1
黳	qe	0
匜	je	0
匜	je	1
圯	ji	0
夷	jii	0
杝	drie	1
杝	je	0
沂	ŋioi	0
宐	ŋie	0
戺	ʣri	1
䄬	je	0
狋	gyen	0
狋	ŋii	0
沶	ji	0
怡	ji	0
宜	ŋie	0
衪	je	0
衪	je	1
䧅	jii	0
荑	de	0
荑	jii	0
咦	xjii	0
峓	jii	0
迻	je	0
恞	jii	0
㝖	ŋie	0
姨	jii	0
瓵	ji	0
巸	ji	0
桋	de	0
桋	jii	0
栘	je	0
栘	ʣj-e	0
眙	ji	0
眙	tr'i	2
胰	jii	0
宧	ji	0
扅	je	0
弬	ji	0
㺿	ji	0
㼢	ji	0
移	je	0
痍	jii	0
貽	ji	0
蛦	jii	0
䬮	ji	0
詒	dai	1
詒	ji	0
羠	jii	0
羠	zii	1
媐	xi	0
媐	ji	0
暆	je	0
跠	jii	0
飴	ji	0
誃	ʦj'e	1
誃	drie	0
㥴	je	0
㥴	je	1
䔟	je	0
銕	de	0
銕	t'en	3
疑	ŋi	0
䬁	je	0
遺	jyi	0
遺	jyi	2
儀	ŋie	0
䣡	ŋie	0
熪	je	0
頤	ji	0
螔	je	0
螔	sie	0
嶷	ŋi	0
嶷	ŋiŋ	3
簃	drie	0
簃	je	0
鮧	de	0
鮧	jii	0
䱌	ji	0
謻	je	0
彞	jii	0
彝	jii	0
鏔	ji	0
鏔	jii	0
觺	ŋi	0
觺	ŋiŋ	3
㰘	jii	0
鸃	ŋie	0
䴊	ŋie	0
乙	qin	3
已	ji	1
已	zi	1
以	ji	1
㠯	ji	1
扡	je	1
迆	je	0
迆	je	1
苡	ji	1
佁	j-ai	1
佁	ji	1
佁	tr'i	2
攺	ji	1
攺	zi	1
矣	i	1
苢	ji	1
㕈	qai	1
㕈	quai	2
迤	je	0
迤	je	1
釔	qin	3
庡	qioi	1
倚	qie	1
扆	qioi	1
偯	qioi	1
㫊	qa	1
椅	qie	1
崺	je	1
鳦	qin	3
㰻	qii	1
䰙	ŋie	1
旖	qie	0
旖	qie	1
輢	gie	2
輢	qie	2
輢	qie	1
螘	ŋie	1
螘	ŋioi	1
㠖	ŋie	1
錡	gie	0
錡	gie	1
錡	ŋie	1
檥	ŋie	1
礒	ŋie	1
蟻	ŋie	1
顗	ŋioi	1
艤	ŋie	1
轙	ŋie	0
轙	ŋie	1
齮	ŋie	1
靉	qai	2
靉	qioi	1
乂	ŋiad	2
弋	jiŋ	3
刈	ŋiad	2
仡	xion	3
仡	ŋion	3
肊	qiŋ	3
㲼	ŋiad	2
芅	jiŋ	3
屹	ŋion	3
㣻	ŋiad	2
亦	jeŋ	3
忔	xion	3
异	ji	0
异	ji	2
㚤	jiŋ	3
抑	qiŋ	3
坄	du	0
坄	jyeŋ	3
耴	ŋin	3
耴	triem	3
杙	jiŋ	3
邑	qim	3
劮	jin	3
伿	ʦje	2
伿	je	2
佚	jin	3
役	jyeŋ	3
枍	qe	2
呭	jed	2
易	je	2
易	jeŋ	3
䄩	jiŋ	3
佾	jin	3
炈	jyeŋ	3
泆	den	3
泆	jin	3
䘝	jiŋ	3
妷	drin	3
㣇	de	2
㣇	jii	2
枻	jed	2
㱞	ŋim	3
昳	den	3
㑜	jed	2
㑜	tr'ied	2
俋	drim	3
㹭	jed	2
弈	jeŋ	3
奕	jeŋ	3
帟	jeŋ	3
疫	jyeŋ	3
㤤	jyo	0
㤤	jyo	1
衵	njin	3
衵	nrin	3
羿	ŋe	2
㻀	jyo	0
挹	qjim	3
䓃	qim	3
䓈	jyeŋ	3
䓈	jye	1
栺	ʦjii	0
栺	ŋe	2
䣧	jiŋ	3
酏	je	0
酏	je	1
貤	je	2
貤	jii	2
貤	zjii	2
唈	qim	3
唈	qom	3
欭	qii	2
㑥	je	2
垼	jyeŋ	3
䖊	ŋiad	2
益	qjeŋ	3
浥	qiam	3
浥	qim	3
浥	qrem	3
悒	qim	3
袣	jed	2
陭	qie	0
陭	qie	2
埸	jeŋ	3
埶	ŋjed	2
殹	qe	2
豛	jyeŋ	3
隿	jiŋ	3
異	ji	2
䄿	jed	2
釴	jiŋ	3
逸	jin	3
豙	ŋi	2
豙	ŋioi	2
翊	jiŋ	3
羛	xie	0
羛	ŋie	1
翌	jiŋ	3
軼	den	3
軼	jin	3
殔	jii	2
晹	sjeŋ	3
跇	jed	2
跇	tr'ied	2
䇩	jed	2
㓷	ŋied	2
鈠	jyeŋ	3
詍	jed	2
焲	jeŋ	3
㴒	jeŋ	3
㝣	qe	2
㝣	qen	3
䎈	jed	2
絏	sien	3
搤	qreŋ	3
亄	qii	2
亄	qin	3
㔴	jiŋ	3
䵝	qi	2
肄	jii	2
詣	ŋe	2
裛	qiam	3
裛	qiem	3
裛	qim	3
痬	jeŋ	3
裔	jed	2
意	qi	2
竩	ŋie	2
義	ŋie	2
溢	jin	3
䘸	ʦjeŋ	3
䘸	jeŋ	3
蓺	ŋjed	2
靾	jed	2
勩	jed	2
勩	jii	2
䔬	ji	2
䴬	jiŋ	3
㱲	qje	2
蜴	jeŋ	3
膉	qjeŋ	3
㥷	qe	2
廙	ji	2
廙	jiŋ	3
潩	ji	2
潩	jiŋ	3
嫕	qe	2
㙪	qe	2
㙪	qii	2
撎	qii	2
䭿	den	3
䭿	jin	3
槸	ŋjed	2
黓	jiŋ	3
億	qiŋ	3
䭂	qim	3
誼	ŋie	2
瘞	qied	2
毅	ŋioi	2
熼	jiŋ	3
熠	im	3
熠	jim	3
㵩	jed	2
䢃	ŋiad	2
䋵	lam	3
䋵	qied	2
墿	jeŋ	3
䕍	jed	2
薏	qiŋ	3
瞖	qe	2
殪	qe	2
曀	qe	2
螠	qje	2
㘁	jeŋ	3
嶧	jeŋ	3
圛	jeŋ	3
儗	xai	2
儗	ŋai	2
儗	ŋi	2
儗	ŋi	1
劓	ŋii	2
艗	ŋeŋ	3
燚	jeŋ	3
㵝	jed	2
澺	qiŋ	3
懌	jeŋ	3
憶	qiŋ	3
褹	ŋjed	2
褹	nrai	2
縊	qe	2
縊	qje	2
檍	qiŋ	3
翳	qe	0
翳	qe	2
㘈	ŋi	2
㘈	ŋiŋ	3
斁	do	2
斁	jeŋ	3
斁	to	2
貖	qreŋ	3
臆	qiŋ	3
燡	jeŋ	3
翼	jiŋ	3
藝	ŋjed	2
藙	ŋioi	2
贀	jye	2
鎰	jin	3
㽈	ŋi	2
癔	qiŋ	3
豷	xyi	2
豷	qe	2
䗷	qiŋ	3
鶂	ŋeŋ	3
䆿	ŋjed	2
繹	jeŋ	3
繶	qiŋ	3
繶	qioi	0
蘙	qe	2
醳	jeŋ	3
醷	qiŋ	3
醷	qi	1
饐	qii	2
譯	jeŋ	3
議	ŋie	2
瀷	ʦj'iŋ	3
瀷	jiŋ	3
囈	ŋjed	2
䉨	ŋioi	2
鐿	qi	2
鷁	ŋeŋ	3
懿	qii	2
鷖	qe	0
驛	jeŋ	3
鷧	qii	2
䰯	ŋi	2
虉	ŋeŋ	3
虉	ŋreŋ	3
鷾	qi	2
齸	jin	3
齸	qjeŋ	3
乚	qion	1
因	qjin	0
㘻	qjin	0
㧢	qjin	0
茵	qjin	0
垔	qjin	0
音	qim	0
洇	qjin	0
姻	qjin	0
氤	qjin	0
殷	qion	0
陰	qim	0
裀	qjin	0
陻	qjin	0
隂	qim	0
堙	qjin	0
喑	qim	0
喑	qim	2
喑	qom	0
愔	qjim	0
婣	qjin	0
絪	qjin	0
蔭	qim	2
歅	qjin	0
溵	qion	0
禋	qjin	0
慇	qion	0
銦	qjin	0
瘖	qim	0
鞇	qjin	0
磤	qion	1
駰	qin	0
駰	qjin	0
䜾	qim	0
䤃	qim	0
諲	qjin	0
霠	qim	0
闉	qjin	0
㶏	qion	0
㶏	qion	2
㶏	qion	1
韾	qjim	0
冘	jim	0
冘	ju	0
乑	ŋim	0
吟	ŋim	0
吟	ŋim	2
㹞	ŋin	0
玪	crem	0
㹜	ŋion	0
斦	ŋion	0
㸒	jim	0
垠	ŋin	0
垠	ŋion	0
垠	ŋon	0
泿	ŋin	0
泿	ŋon	0
珢	con	0
珢	con	2
珢	ŋin	0
荶	ŋim	0
䓄	ŋin	0
䓄	ŋion	0
訔	ŋin	0
圁	ŋin	0
狺	ŋin	0
狺	ŋion	0
唫	gim	1
唫	ŋim	0
崟	ŋim	0
訡	ŋim	0
淫	jim	0
寅	jii	0
寅	jin	0
婬	jim	0
䖐	ŋion	0
欽	c'im	0
鄞	ŋin	0
鄞	ŋion	0
䪩	ŋim	0
蔩	jen	1
蔩	jii	0
蔩	jin	0
銀	ŋin	0
夤	jin	0
誾	ŋin	0
檭	ŋin	0
蟫	dom	0
蟫	jim	0
嚚	ŋin	0
䴦	ŋin	0
䴦	ŋion	0
霪	jim	0
䖜	ŋin	0
齦	c'on	1
齦	c'ren	1
齦	ŋion	0
鷣	jeu	2
鷣	jim	0
尹	jyn	1
引	jin	2
引	jin	1
㐆	qioi	0
㐆	qion	1
吲	jin	1
蚓	jin	1
釿	cion	0
釿	ŋin	1
鈏	jin	2
鈏	jin	1
飲	qim	1
靷	jin	2
靷	jin	1
㥯	qion	2
㥯	qion	1
趛	ŋim	1
㱃	qim	1
隱	qion	2
隱	qion	1
螾	jin	0
螾	jin	1
嶾	qion	1
濥	jin	2
濥	jin	1
齗	ŋin	1
齗	ŋion	0
櫽	qion	1
䌥	qion	1
癮	qion	1
廴	jin	1
印	qjin	2
茚	qjin	2
胤	jin	2
洕	jin	2
垽	ŋin	2
垽	ŋion	2
猌	ŋin	2
酳	jin	2
癊	qim	2
憖	ŋin	2
憗	ŋin	2
㒚	qion	2
㒚	quon	1
鮣	qjin	2
㡥	qion	2
懚	qion	2
檼	qion	2
英	qieŋ	0
渶	qieŋ	0
媖	qieŋ	0
瑛	qieŋ	0
嫈	qjyeŋ	0
嫈	qreŋ	0
嫈	qreŋ	2
賏	qieŋ	2
賏	qjeŋ	0
霙	qiaŋ	0
霙	qieŋ	0
罃	qreŋ	0
褮	'ueŋ	0
褮	qjyeŋ	0
褮	qreŋ	0
嬰	qjeŋ	0
膺	qiŋ	0
韺	qieŋ	0
甖	qreŋ	0
鶧	qieŋ	0
䪯	qjyeŋ	0
攖	qjeŋ	0
蘡	qjeŋ	0
罌	qreŋ	0
嚶	qreŋ	0
譍	qiŋ	2
瀴	meŋ	1
瀴	qeŋ	1
瀴	qraŋ	2
瓔	qjeŋ	0
櫻	qreŋ	0
譻	qreŋ	0
鶯	qreŋ	0
纓	qjeŋ	0
鷹	qiŋ	0
鸎	qreŋ	0
鸚	qreŋ	0
迎	ŋieŋ	0
迎	ŋieŋ	2
盈	jeŋ	0
桯	'eŋ	0
桯	t'eŋ	0
楹	jeŋ	0
塋	jyeŋ	0
滎	'ueŋ	0
熒	'ueŋ	0
瑩	queŋ	2
瑩	yeŋ	0
䁝	'ueŋ	0
䁝	jyeŋ	0
䁝	qruaŋ	1
嬴	jeŋ	0
螢	'ueŋ	0
營	jyeŋ	0
縈	qjyeŋ	0
覮	p'eŋ	0
謍	xruaŋ	0
謍	jyeŋ	0
謍	qrueŋ	0
濴	jyeŋ	0
濙	queŋ	1
鎣	jyeŋ	0
鎣	queŋ	2
攍	jeŋ	0
䕦	jeŋ	0
蠅	jiŋ	0
瀛	jeŋ	0
瀠	jyeŋ	0
瀠	queŋ	1
㜲	jeŋ	0
贏	jeŋ	0
籝	jeŋ	0
郢	jeŋ	1
矨	ŋeŋ	1
浧	jeŋ	1
梬	jeŋ	1
㲟	qieŋ	1
䀴	ŋeŋ	1
䀴	ŋrem	3
䬬	qiaŋ	2
䬬	qiaŋ	1
摬	qieŋ	1
影	qieŋ	1
潁	jyeŋ	1
穎	jyeŋ	1
巊	qeŋ	1
䭘	qieŋ	1
廮	qjeŋ	1
癭	qjeŋ	1
映	qaŋ	1
映	qieŋ	2
㑞	jiŋ	2
硬	ŋreŋ	2
暎	qieŋ	2
媵	jiŋ	2
媵	zjiŋ	2
膡	jiŋ	2
膡	sjiŋ	2
噟	qiŋ	2
應	qiŋ	0
應	qiŋ	2
瀅	queŋ	2
䙬	qreŋ	2
䵴	jiŋ	2
唷	juŋ	3
喲	qiaŋ	3
佣	jyuŋ	0
邕	qyuŋ	0
庸	jyuŋ	0
嗈	qyuŋ	0
傭	jyuŋ	0
傭	tr'yuŋ	0
鄘	jyuŋ	0
