character	syllable	initial	medial	nuclues	terminal	tone	percentage
舀	dian	d	i	a	n	0	undefined
舁	y			y		1	undefined
舂	ʦjueŋ	ʦj	u	e	ŋ	0	undefined
舃	xi	x		i		3	undefined
舄	sic	s		i	c	3	undefined
舅	gieu	g	i	e	u	3	undefined
舆	y			y		1	undefined
舆	lan	l		a	n	1	undefined
與	y			y		2	undefined
與	lan	l		a	n	3	undefined
興	xieŋ	x	i	e	ŋ	0	undefined
興	die	d	i	e		1	undefined
舉	gy	g		y		2	undefined
舊	gieu	g	i	e	u	3	undefined
舊	uan		u	a	n	0	undefined
舋	xien	x	i	e	n	3	undefined
舋	ye		y	e		3	undefined
舌	sjet	sj		e	t	1	undefined
舌	luant	l	u	a	nt	1	undefined
舍	sje	sj		e		2	undefined
舍	sje	sj		e		3	undefined
舎	sje	sj		e		3	undefined
舎	luan	l	u	a	n	1	undefined
舏	gieu	g	i	e	u	2	undefined
舐	sj	sj				3	undefined
舑	tan	t		a	n	0	undefined
舒	sju	sj		u		0	undefined
舓	sj	sj				3	undefined
舓	leŋ	l		e	ŋ	1	undefined
舔	tian	t	i	a	n	2	undefined
舕	tan	t		a	n	3	undefined
舕	uai		u	a	i	2	undefined
舖	pu	p		u		3	undefined
舗	pu	p		u		3	undefined
舗	nen	n		e	n	3	undefined
舘	guan	g	u	a	n	2	undefined
舘	srau	sr		a	u	2	undefined
舙	xua	x	u	a		3	undefined
舙	xie	x	i	e		3	undefined
舙	ʣr	ʣr				0	undefined
舚	tian	t	i	a	n	3	undefined
舚	pi	p		i		1	undefined
舛	ʦjuan	ʦj	u	a	n	2	undefined
舜	sjuen	sj	u	e	n	3	undefined
舝	xiat	x	i	a	t	1	undefined
舞	mu	m		u		2	undefined
舟	ʣjeu	ʣj		e	u	0	undefined
舠	dau	d		a	u	0	undefined
舡	ʦruan	ʦr	u	a	n	1	undefined
舢	sran	sr		a	n	0	undefined
舣	i			i		2	undefined
舤	fan	f		a	n	1	undefined
舥	pa	p		a		0	undefined
舥	mau	m		a	u	1	undefined
舦	tai	t		a	i	3	undefined
舧	fan	f		a	n	1	undefined
舧	ien		i	e	n	2	undefined
舨	ban	b		a	n	2	undefined
舩	ʦjuan	ʦj	u	a	n	1	undefined
舩	bue	b	u	e		1	undefined
航	xaŋ	x		a	ŋ	1	undefined
舫	faŋ	f		a	ŋ	2	undefined
舫	ʣru	ʣr		u		3	undefined
般	ban	b		a	n	0	undefined
舭	bi	b		i		2	undefined
舮	lu	l		u		1	undefined
舮	ʦrueŋ	ʦr	u	e	ŋ	0	undefined
舯	ʣrueŋ	ʣr	u	e	ŋ	0	undefined
舰	gian	g	i	a	n	3	undefined
舱	ʦaŋ	ʦ		a	ŋ	0	undefined
舲	lieŋ	l	i	e	ŋ	1	undefined
舳	ʣruc	ʣr		u	c	1	undefined
舴	ʣec	ʣ		e	c	1	undefined
舵	due	d	u	e		3	undefined
舶	buec	b	u	e	c	1	undefined
舶	muc	m		u	c	2	undefined
舷	xian	x	i	a	n	1	undefined
舷	tue	t	u	e		1	undefined
舸	ge	g		e		2	undefined
船	ʦjuan	ʦj	u	a	n	1	undefined
船	tueŋ	t	u	e	ŋ	2	undefined
舺	xiap	x	i	a	p	1	undefined
舺	iep		i	e	p	1	undefined
舻	lu	l		u		1	undefined
舼	cyeŋ	c	y	e	ŋ	1	undefined
舽	paŋ	p		a	ŋ	1	undefined
舾	si	s		i		0	undefined
舿	cua	c	u	a		0	undefined
艀	fu	f		u		1	undefined
艁	ʣau	ʣ		a	u	3	undefined
艁	xuaŋ	x	u	a	ŋ	3	undefined
艂	feŋ	f		e	ŋ	1	undefined
艃	li	l		i		1	undefined
艃	ren	r		e	n	3	undefined
艄	srau	sr		a	u	0	undefined
艅	y			y		1	undefined
艅	ie		i	e		3	undefined
艆	laŋ	l		a	ŋ	1	undefined
艇	tieŋ	t	i	e	ŋ	2	undefined
艈	y			y		3	undefined
艉	muei	m	u	e	i	2	undefined
艊	bue	b	u	e		1	undefined
艋	meŋ	m		e	ŋ	2	undefined
艋	tue	t	u	e		1	undefined
艌	nian	n	i	a	n	3	undefined
艍	gy	g		y		0	undefined
艎	xuaŋ	x	u	a	ŋ	1	undefined
艏	sjeu	sj		e	u	2	undefined
艐	ce	c		e		3	undefined
艑	bian	b	i	a	n	3	undefined
艒	muc	m		u	c	3	undefined
艓	diep	d	i	e	p	1	undefined
艔	dau	d		a	u	3	undefined
艕	baŋ	b		a	ŋ	3	undefined
艖	ʦra	ʦr		a		0	undefined
艖	ʣuan	ʣ	u	a	n	0	undefined
艗	ŋic	ŋ		i	c	3	undefined
艘	seu	s		e	u	0	undefined
艙	ʦaŋ	ʦ		a	ŋ	0	undefined
艚	ʦau	ʦ		a	u	1	undefined
艚	a			a		0	undefined
艛	leu	l		e	u	1	undefined
艜	dai	d		a	i	3	undefined
艜	ʣreu	ʣr		e	u	0	undefined
艝	xye	x	y	e		2	undefined
艝	uan		u	a	n	0	undefined
艞	iau		i	a	u	3	undefined
艟	ʦjueŋ	ʦj	u	e	ŋ	0	undefined
艠	deŋ	d		e	ŋ	0	undefined
艡	daŋ	d		a	ŋ	0	undefined
艡	due	d	u	e		2	undefined
艢	ciaŋ	c	i	a	ŋ	1	undefined
艢	ʣrueŋ	ʣr	u	e	ŋ	3	undefined
艣	lu	l		u		2	undefined
艣	xa	x		a		0	undefined
艤	ŋi	ŋ		i		2	undefined
艤	xuaŋ	x	u	a	ŋ	1	undefined
艥	gi	g		i		1	undefined
艥	mian	m	i	a	n	3	undefined
艥	ti	t		i		2	undefined
艦	gian	g	i	a	n	3	undefined
艧	xue	x	u	e		3	undefined
艨	meŋ	m		e	ŋ	1	undefined
艩	ci	c		i		1	undefined
艩	ʦruen	ʦr	u	e	n	0	undefined
艪	lu	l		u		2	undefined
艪	cie	c	i	e		3	undefined
艫	lu	l		u		1	undefined
艫	gueŋ	g	u	e	ŋ	0	undefined
艫	cyeŋ	c	y	e	ŋ	0	undefined
艬	ʦran	ʦr		a	n	1	undefined
艬	tieŋ	t	i	e	ŋ	1	undefined
艭	sruaŋ	sr	u	a	ŋ	0	undefined
艭	mei	m		e	i	1	undefined
艮	gen	g		e	n	3	undefined
良	liaŋ	l	i	a	ŋ	1	undefined
艰	gian	g	i	a	n	0	undefined
艱	gian	g	i	a	n	0	undefined
艱	taŋ	t		a	ŋ	3	undefined
色	sec	s		e	c	3	undefined
艳	ian		i	a	n	3	undefined
艴	fut	f		u	t	1	undefined
艴	rueŋt	r	u	e	ŋt	1	undefined
艵	pieŋ	p	i	e	ŋ	0	undefined
艶	ian		i	a	n	3	undefined
艷	ian		i	a	n	3	undefined
艷	jueŋ	j	u	e	ŋ	1	undefined
艸	ʦau	ʦ		a	u	2	undefined
艸	ʦi	ʦ		i		1	undefined
艹	au			a	u	2	undefined
艹	gue	g	u	e		1	undefined
艺	i			i		3	undefined
艻	lec	l		e	c	3	undefined
艼	dieŋ	d	i	e	ŋ	2	undefined
艽	giau	g	i	a	u	0	undefined
艽	cieu	c	i	e	u	1	undefined
艽	xiaŋ	x	i	a	ŋ	3	undefined
艾	ŋai	ŋ		a	i	3	undefined
艾	ŋi	ŋ		i		3	undefined
艾	tian	t	i	a	n	1	undefined
艿	nai	n		a	i	2	undefined
芀	tiau	t	i	a	u	1	undefined
芁	cieu	c	i	e	u	1	undefined
节	gie	g	i	e		1	undefined
节	gie	g	i	e		0	undefined
芃	peŋ	p		e	ŋ	1	undefined
芄	uan		u	a	n	1	undefined
芅	ic			i	c	3	undefined
芅	xiauc	x	i	a	uc	0	undefined
芆	ʦrai	ʦr		a	i	0	undefined
芆	ʦra	ʦr		a		0	undefined
芇	mian	m	i	a	n	1	undefined
芈	mi	m		i		2	undefined
芈	ʣran	ʣr		a	n	0	undefined
芉	gan	g		a	n	2	undefined
芉	ʦuei	ʦ	u	e	i	3	undefined
芊	ʦian	ʦ	i	a	n	0	undefined
芋	y			y		3	undefined
芌	y			y		3	undefined
芍	sjauc	sj		a	uc	1	undefined
芎	xyeŋ	x	y	e	ŋ	0	undefined
芏	du	d		u		3	undefined
芐	xu	x		u		3	undefined
芐	xia	x	i	a		3	undefined
芑	ci	c		i		2	undefined
芒	maŋ	m		a	ŋ	1	undefined
芓	ʣ	ʣ				3	undefined
芓	ʣ	ʣ				2	undefined
芔	xuei	x	u	e	i	3	undefined
芔	xu	x		u		0	undefined
芔	lan	l		a	n	1	undefined
芕	suei	s	u	e	i	0	undefined
芖	ʣr	ʣr				3	undefined
芗	xiaŋ	x	i	a	ŋ	0	undefined
芘	bi	b		i		3	undefined
芘	pi	p		i		1	undefined
芘	sren	sr		e	n	0	undefined
芘	cy	c		y		0	undefined
芙	fu	f		u		1	undefined
芚	tuen	t	u	e	n	1	undefined
芚	ʦruen	ʦr	u	e	n	0	undefined
芚	lei	l		e	i	2	undefined
芛	ueit		u	e	it	2	undefined
芛	lit	l		i	t	3	undefined
芜	u			u		1	undefined
芝	ʣj	ʣj				0	undefined
芝	ʦjan	ʦj		a	n	0	undefined
芞	ci	c		i		3	undefined
芞	nie	n	i	e		3	undefined
芟	sran	sr		a	n	0	undefined
芟	luan	l	u	a	n	1	undefined
芠	uen		u	e	n	1	undefined
芡	cian	c	i	a	n	3	undefined
芡	tieŋ	t	i	e	ŋ	0	undefined
芢	ren	r		e	n	1	undefined
芢	xuei	x	u	e	i	3	undefined
芢	srau	sr		a	u	1	undefined
芣	fu	f		u		1	undefined
芤	ceu	c		e	u	0	undefined
芥	gie	g	i	e		3	undefined
芥	gai	g		a	i	3	undefined
芦	lu	l		u		1	undefined
芧	xy	x		y		3	undefined
芧	ʣru	ʣr		u		3	undefined
芧	gueŋ	g	u	e	ŋ	0	undefined
芨	gip	g		i	p	0	undefined
芩	cien	c	i	e	n	1	undefined
芪	ci	c		i		1	undefined
芫	ŋyan	ŋ	y	a	n	1	undefined
芫	ŋian	ŋ	i	a	n	1	undefined
芬	fen	f		e	n	0	undefined
芭	ba	b		a		0	undefined
芮	njuei	nj	u	e	i	3	undefined
芯	sien	s	i	e	n	0	undefined
芯	sien	s	i	e	n	3	undefined
芰	gi	g		i		3	undefined
芰	ci	c		i		3	undefined
花	xua	x	u	a		0	undefined
花	y			y		1	undefined
芲	luen	l	u	e	n	1	undefined
芲	xua	x	u	a		0	undefined
芳	faŋ	f		a	ŋ	0	undefined
芳	xien	x	i	e	n	0	undefined
芴	mut	m		u	t	3	undefined
芴	xut	x		u	t	0	undefined
芵	gyet	g	y	e	t	1	undefined
芶	geu	g		e	u	0	undefined
芶	geu	g		e	u	2	undefined
芷	ʣj	ʣj				2	undefined
芸	yen		y	e	n	1	undefined
芸	ye		y	e		3	undefined
芹	cien	c	i	e	n	1	undefined
芹	ba	b		a		0	undefined
芺	au			a	u	2	undefined
芺	dai	d		a	i	3	undefined
芻	ʦru	ʦr		u		1	undefined
芻	ʣri	ʣr		i		0	undefined
芼	mau	m		a	u	1	undefined
芼	mau	m		a	u	3	undefined
芼	xyan	x	y	a	n	3	undefined
芽	ŋia	ŋ	i	a		1	undefined
芾	feit	f		e	it	3	undefined
芾	fut	f		u	t	1	undefined
芿	njeŋ	nj		e	ŋ	1	undefined
芿	gye	g	y	e		1	undefined
苀	xaŋ	x		a	ŋ	1	undefined
苀	nieu	n	i	e	u	2	undefined
苁	ʦueŋ	ʦ	u	e	ŋ	0	undefined
苂	ʦran	ʦr		a	n	1	undefined
苂	ien		i	e	n	1	undefined
苃	ieu		i	e	u	2	undefined
苄	bian	b	i	a	n	3	undefined
苅	i			i		3	undefined
苆	cie	c	i	e		0	undefined
苇	uei		u	e	i	2	undefined
苈	li	l		i		3	undefined
苈	du	d		u		3	undefined
苉	pi	p		i		2	undefined
苉	gi	g		i		1	undefined
苊	ec			e	c	3	undefined
苋	xian	x	i	a	n	3	undefined
苌	ʦraŋ	ʦr		a	ŋ	1	undefined
苍	ʦaŋ	ʦ		a	ŋ	0	undefined
苎	ʣru	ʣr		u		3	undefined
苏	su	s		u		0	undefined
苏	su	s		u		3	undefined
苐	di	d		i		3	undefined
苐	ti	t		i		1	undefined
苐	pa	p		a		0	undefined
苑	yan		y	a	n	3	undefined
苑	gueŋ	g	u	e	ŋ	2	undefined
苒	njan	nj		a	n	2	undefined
苒	ben	b		e	n	3	undefined
苓	lieŋ	l	i	e	ŋ	1	undefined
苔	tai	t		a	i	1	undefined
苔	tai	t		a	i	0	undefined
苔	ceŋ	c		e	ŋ	0	undefined
苔	gy	g		y		1	undefined
苕	tiau	t	i	a	u	1	undefined
苕	srau	sr		a	u	1	undefined
苕	iaŋ		i	a	ŋ	3	undefined
苕	aŋ			a	ŋ	2	undefined
苖	dic	d		i	c	1	undefined
苖	lieuc	l	i	e	uc	2	undefined
苗	miau	m	i	a	u	1	undefined
苗	ni	n		i		1	undefined
苘	cieŋ	c	i	e	ŋ	2	undefined
苘	ʣra	ʣr		a		3	undefined
苙	lip	l		i	p	3	undefined
苙	gip	g		i	p	0	undefined
苙	ienp		i	e	np	3	undefined
苚	yeŋ		y	e	ŋ	3	undefined
苚	nian	n	i	a	n	2	undefined
苚	ruan	r	u	a	n	2	undefined
苛	ce	c		e		0	undefined
苛	xe	x		e		0	undefined
苛	pau	p		a	u	3	undefined
苜	muc	m		u	c	3	undefined
苝	bei	b		e	i	3	undefined
苝	gueŋ	g	u	e	ŋ	0	undefined
苞	bau	b		a	u	0	undefined
苞	bu	b		u		3	undefined
苟	geu	g		e	u	2	undefined
苟	xe	x		e		1	undefined
苠	mien	m	i	e	n	1	undefined
苠	rueŋ	r	u	e	ŋ	2	undefined
苡	i			i		2	undefined
苡	guei	g	u	e	i	3	undefined
苢	i			i		2	undefined
苣	gy	g		y		3	undefined
苣	cy	c		y		2	undefined
苤	pie	p	i	e		2	undefined
若	njuec	nj	u	e	c	3	undefined
若	njec	nj		e	c	2	undefined
若	bic	b		i	c	3	undefined
苦	cu	c		u		2	undefined
苦	xi	x		i		0	undefined
苧	ʣru	ʣr		u		3	undefined
苧	nieŋ	n	i	e	ŋ	1	undefined
苧	gy	g		y		1	undefined
苨	ni	n		i		2	undefined
苨	xuen	x	u	e	n	1	undefined
苩	pa	p		a		0	undefined
苩	bue	b	u	e		1	undefined
苩	bi	b		i		3	undefined
苩	fu	f		u		1	undefined
苪	bieŋ	b	i	e	ŋ	2	undefined
苫	sjan	sj		a	n	0	undefined
苫	sjan	sj		a	n	3	undefined
苫	tiau	t	i	a	u	0	undefined
苬	sieu	s	i	e	u	1	undefined
苬	ʣreŋ	ʣr		e	ŋ	2	undefined
苬	ʦreŋ	ʦr		e	ŋ	3	undefined
苭	iau		i	a	u	2	undefined
苮	sian	s	i	a	n	0	undefined
苯	ben	b		e	n	2	undefined
苯	i			i		3	undefined
苰	xueŋ	x	u	e	ŋ	1	undefined
苰	ʦ	ʦ				3	undefined
英	ieŋ		i	e	ŋ	0	undefined
苲	ʣue	ʣ	u	e		1	undefined
苲	ʣra	ʣr		a		2	undefined
苲	bieŋ	b	i	e	ŋ	3	undefined
苳	dueŋ	d	u	e	ŋ	0	undefined
苴	ʣry	ʣr		y		0	undefined
苴	ʦra	ʦr		a		1	undefined
苵	diet	d	i	e	t	1	undefined
苶	niep	n	i	e	p	1	undefined
苷	gan	g		a	n	0	undefined
苷	gueŋ	g	u	e	ŋ	0	undefined
苸	xu	x		u		0	undefined
苹	pieŋ	p	i	e	ŋ	1	undefined
苹	peŋ	p		e	ŋ	0	undefined
苺	mei	m		e	i	1	undefined
苺	fa	f		a		1	undefined
苻	fu	f		u		1	undefined
苼	sreŋ	sr		e	ŋ	0	undefined
苼	ruei	r	u	e	i	1	undefined
苽	gu	g		u		0	undefined
苽	iaŋ		i	a	ŋ	1	undefined
苾	bit	b		i	t	3	undefined
苾	xyt	x		y	t	2	undefined
苿	uei		u	e	i	3	undefined
茀	fut	f		u	t	1	undefined
茁	ʣruet	ʣr	u	e	t	1	undefined
茁	xueŋt	x	u	e	ŋt	0	undefined
茁	ʦruent	ʦr	u	e	nt	0	undefined
茂	mau	m		a	u	3	undefined
范	fan	f		a	n	3	undefined
茄	cie	c	i	e		1	undefined
茄	ʣaŋ	ʣ		a	ŋ	3	undefined
茅	mau	m		a	u	1	undefined
茅	ʦrai	ʦr		a	i	1	undefined
茆	mau	m		a	u	1	undefined
茆	xueŋ	x	u	e	ŋ	1	undefined
茇	bat	b		a	t	1	undefined
茈	ʣ	ʣ				2	undefined
茈	tian	t	i	a	n	1	undefined
茉	muet	m	u	e	t	3	undefined
茊	ʣ	ʣ				0	undefined
茋	ʣj	ʣj				2	undefined
茌	ʦr	ʦr				1	undefined
茌	ʣr	ʣr				0	undefined
茍	gic	g		i	c	3	undefined
茍	xieŋc	x	i	e	ŋc	0	undefined
茎	gieŋ	g	i	e	ŋ	0	undefined
茎	xy	x		y		1	undefined
茏	lueŋ	l	u	e	ŋ	1	undefined
茐	ʦueŋ	ʦ	u	e	ŋ	0	undefined
茑	niau	n	i	a	u	2	undefined
茑	ʣren	ʣr		e	n	3	undefined
茒	yan		y	a	n	1	undefined
茓	xye	x	y	e		1	undefined
茔	ieŋ		i	e	ŋ	1	undefined
茔	uan		u	a	n	2	undefined
茔	uan		u	a	n	3	undefined
茕	cyeŋ	c	y	e	ŋ	1	undefined
茖	gec	g		e	c	3	undefined
茗	mieŋ	m	i	e	ŋ	1	undefined
茘	li	l		i		3	undefined
茘	gyen	g	y	e	n	3	undefined
茙	njueŋ	nj	u	e	ŋ	1	undefined
茚	ien		i	e	n	3	undefined
茛	gen	g		e	n	3	undefined
茜	ʦian	ʦ	i	a	n	3	undefined
茝	ʦjai	ʦj		a	i	2	undefined
茝	ue		u	e		3	undefined
茝	xue	x	u	e		3	undefined
茞	ʦjen	ʦj		e	n	1	undefined
茟	y			y		3	undefined
茠	xau	x		a	u	0	undefined
茠	lu	l		u		3	undefined
茡	ʣ	ʣ				3	undefined
茢	liet	l	i	e	t	3	undefined
茢	ʣreŋt	ʣr		e	ŋt	0	undefined
茣	u			u		1	undefined
茣	rueŋ	r	u	e	ŋ	2	undefined
茤	gi	g		i		3	undefined
茤	ʦreŋ	ʦr		e	ŋ	1	undefined
茤	ʦreŋ	ʦr		e	ŋ	3	undefined
茥	guei	g	u	e	i	0	undefined
茥	fu	f		u		1	undefined
茦	ʦ	ʦ				3	undefined
茧	gian	g	i	a	n	2	undefined
茧	e			e		3	undefined
茨	ʦ	ʦ				1	undefined
茨	tau	t		a	u	0	undefined
茩	xeu	x		e	u	3	undefined
茩	taŋ	t		a	ŋ	1	undefined
茪	guaŋ	g	u	a	ŋ	0	undefined
茫	maŋ	m		a	ŋ	1	undefined
茫	gyan	g	y	a	n	0	undefined
茬	ʦra	ʦr		a		1	undefined
茬	ʦrau	ʦr		a	u	3	undefined
茭	giau	g	i	a	u	0	undefined
茭	ta	t		a		3	undefined
茮	ʣiau	ʣ	i	a	u	0	undefined
茮	di	d		i		2	undefined
茯	fuc	f		u	c	1	undefined
茰	y			y		1	undefined
茰	ʣueŋ	ʣ	u	e	ŋ	0	undefined
茱	ʣju	ʣj		u		0	undefined
茲	ʣ	ʣ				0	undefined
茲	mien	m	i	e	n	2	undefined
茳	giaŋ	g	i	a	ŋ	0	undefined
茳	ceŋ	c		e	ŋ	0	undefined
茴	xuei	x	u	e	i	1	undefined
茴	tuei	t	u	e	i	0	undefined
茵	ien		i	e	n	0	undefined
茶	ʦra	ʦr		a		1	undefined
茶	ceŋ	c		e	ŋ	0	undefined
茷	fat	f		a	t	1	undefined
茸	njueŋ	nj	u	e	ŋ	1	undefined
茹	nju	nj		u		1	undefined
茺	ʦjueŋ	ʦj	u	e	ŋ	0	undefined
茻	maŋ	m		a	ŋ	2	undefined
茼	tueŋ	t	u	e	ŋ	1	undefined
茽	ʣrueŋ	ʣr	u	e	ŋ	3	undefined
茾	cian	c	i	a	n	0	undefined
茿	ʣruc	ʣr		u	c	1	undefined
荀	syen	s	y	e	n	1	undefined
荁	xuan	x	u	a	n	1	undefined
荂	fu	f		u		0	undefined
荃	ʦyan	ʦ	y	a	n	1	undefined
荄	gai	g		a	i	0	undefined
荅	dap	d		a	p	1	undefined
荅	rueŋp	r	u	e	ŋp	2	undefined
荆	gieŋ	g	i	e	ŋ	0	undefined
荆	yen		y	e	n	0	undefined
荇	xieŋ	x	i	e	ŋ	3	undefined
荇	xe	x		e		1	undefined
荈	ʦjuan	ʦj	u	a	n	2	undefined
荈	ʣueŋ	ʣ	u	e	ŋ	2	undefined
草	ʦau	ʦ		a	u	2	undefined
草	ʦueŋ	ʦ	u	e	ŋ	0	undefined
草	ʣueŋ	ʣ	u	e	ŋ	2	undefined
荊	gieŋ	g	i	e	ŋ	0	undefined
荊	cieu	c	i	e	u	0	undefined
荋	er			er		1	undefined
荌	an			a	n	3	undefined
荍	ciau	c	i	a	u	1	undefined
荎	ʦrt	ʦrt				1	undefined
荎	mut	m		u	t	3	undefined
荏	njen	nj		e	n	2	undefined
荏	due	d	u	e		1	undefined
荐	ʣian	ʣ	i	a	n	3	undefined
荐	sy	s		y		2	undefined
荑	i			i		1	undefined
荑	ti	t		i		1	undefined
荑	ceŋ	c		e	ŋ	0	undefined
荒	xuaŋ	x	u	a	ŋ	0	undefined
荒	xian	x	i	a	n	3	undefined
荒	gian	g	i	a	n	3	undefined
荓	pieŋ	p	i	e	ŋ	1	undefined
荔	li	l		i		3	undefined
荕	gien	g	i	e	n	0	undefined
荖	lau	l		a	u	2	undefined
荗	sru	sr		u		3	undefined
荘	ʣruaŋ	ʣr	u	a	ŋ	0	undefined
荙	da	d		a		1	undefined
荚	gia	g	i	a		1	undefined
荛	rau	r		a	u	1	undefined
荛	du	d		u		1	undefined
荜	bi	b		i		3	undefined
荜	can	c		a	n	2	undefined
荝	ʦe	ʦ		e		3	undefined
荞	ciau	c	i	a	u	1	undefined
荞	ieŋ		i	e	ŋ	0	undefined
荟	xuei	x	u	e	i	3	undefined
荠	gi	g		i		3	undefined
荠	ci	c		i		1	undefined
荡	daŋ	d		a	ŋ	3	undefined
荢	ʣ	ʣ				3	undefined
荢	ʣ	ʣ				0	undefined
荣	rueŋ	r	u	e	ŋ	1	undefined
荤	xuen	x	u	e	n	0	undefined
荥	xieŋ	x	i	e	ŋ	1	undefined
荥	ieŋ		i	e	ŋ	0	undefined
荦	lue	l	u	e		3	undefined
荧	ieŋ		i	e	ŋ	1	undefined
荧	xuaŋ	x	u	a	ŋ	1	undefined
荨	cian	c	i	a	n	1	undefined
荨	xyen	x	y	e	n	1	undefined
荩	gien	g	i	e	n	3	undefined
荩	peŋ	p		e	ŋ	1	undefined
荪	suen	s	u	e	n	0	undefined
荫	ien		i	e	n	0	undefined
荫	ien		i	e	n	3	undefined
荫	li	l		i		3	undefined
荬	mai	m		a	i	2	undefined
荭	xueŋ	x	u	e	ŋ	1	undefined
荭	bue	b	u	e		1	undefined
荭	pue	p	u	e		3	undefined
荮	ʣreu	ʣr		e	u	3	undefined
荮	ge	g		e		1	undefined
荮	li	l		i		3	undefined
药	iau		i	a	u	3	undefined
药	gy	g		y		1	undefined
荰	du	d		u		3	undefined
荰	ce	c		e		0	undefined
荱	uei		u	e	i	2	undefined
荲	lic	l		i	c	1	undefined
荲	xuc	x		u	c	1	undefined
荲	guenc	g	u	e	nc	2	undefined
荳	deu	d		e	u	3	undefined
荳	diau	d	i	a	u	0	undefined
荳	iau		i	a	u	1	undefined
荴	fu	f		u		0	undefined
荴	taŋ	t		a	ŋ	1	undefined
荵	njen	nj		e	n	2	undefined
荶	ŋien	ŋ	i	e	n	1	undefined
荶	cyeŋ	c	y	e	ŋ	1	undefined
荷	xe	x		e		1	undefined
荷	rueŋ	r	u	e	ŋ	2	undefined
荸	bit	b		i	t	1	undefined
荸	lieut	l	i	e	ut	2	undefined
荹	bu	b		u		3	undefined
荹	xuei	x	u	e	i	3	undefined
荺	yen		y	e	n	2	undefined
荺	gi	g		i		0	undefined
荻	dic	d		i	c	1	undefined
荼	tu	t		u		1	undefined
荽	suei	s	u	e	i	0	undefined
荽	guen	g	u	e	n	2	undefined
荾	suei	s	u	e	i	0	undefined
荿	ʦreŋ	ʦr		e	ŋ	1	undefined
莀	ʦren	ʦr		e	n	1	undefined
莁	mu	m		u		1	undefined
莂	biet	b	i	e	t	1	undefined
莃	xi	x		i		0	undefined
莄	geŋ	g		e	ŋ	2	undefined
莅	li	l		i		3	undefined
莆	pu	p		u		1	undefined
莇	ʣru	ʣr		u		3	undefined
莈	muet	m	u	e	t	3	undefined
莉	li	l		i		3	undefined
莉	ʣr	ʣr				3	undefined
莊	ʣruaŋ	ʣr	u	a	ŋ	0	undefined
莋	ʣuec	ʣ	u	e	c	1	undefined
莋	taŋc	t		a	ŋc	1	undefined
莋	ʦreŋc	ʦr		e	ŋc	0	undefined
莌	tuet	t	u	e	t	0	undefined
莌	ʣrt	ʣrt				2	undefined
莍	cieu	c	i	e	u	1	undefined
莍	caŋ	c		a	ŋ	0	undefined
莍	liaŋ	l	i	a	ŋ	1	undefined
莎	sue	s	u	e		0	undefined
莎	sra	sr		a		0	undefined
莏	sue	s	u	e		0	undefined
莐	ʦren	ʦr		e	n	1	undefined
莑	peŋ	p		e	ŋ	1	undefined
莑	feŋ	f		e	ŋ	0	undefined
莒	gy	g		y		2	undefined
莓	mei	m		e	i	1	undefined
莔	meŋt	m		e	ŋt	1	undefined
莔	iaŋt		i	a	ŋt	3	undefined
莕	xieŋ	x	i	e	ŋ	3	undefined
莖	gieŋ	g	i	e	ŋ	3	undefined
莖	taŋ	t		a	ŋ	2	undefined
莖	ʦraŋ	ʦr		a	ŋ	2	undefined
莗	ʦre	ʦr		e		0	undefined
莗	xueŋ	x	u	e	ŋ	0	undefined
莘	sren	sr		e	n	0	undefined
莘	srien	sr	i	e	n	0	undefined
莙	gyen	g	y	e	n	0	undefined
莚	ian		i	a	n	1	undefined
莛	tieŋ	t	i	e	ŋ	1	undefined
莛	liaŋ	l	i	a	ŋ	1	undefined
莜	ieu		i	e	u	1	undefined
莝	ʦue	ʦ	u	e		3	undefined
莝	ʦau	ʦ		a	u	1	undefined
莞	guan	g	u	a	n	0	undefined
莞	guan	g	u	a	n	2	undefined
莞	uan		u	a	n	2	undefined
莟	xan	x		a	n	3	undefined
莠	ieu		i	e	u	2	undefined
莡	ʦuec	ʦ	u	e	c	3	undefined
莡	naic	n		a	ic	2	undefined
莢	giap	g	i	a	p	1	undefined
莢	ʣueŋp	ʣ	u	e	ŋp	2	undefined
莣	muaŋ	m	u	a	ŋ	1	undefined
莤	suc	s		u	c	3	undefined
莤	ieuc		i	e	uc	1	undefined
莤	deŋc	d		e	ŋc	3	undefined
莥	nieu	n	i	e	u	2	undefined
莦	srau	sr		a	u	0	undefined
莦	sriau	sr	i	a	u	0	undefined
莦	ʣriau	ʣr	i	a	u	0	undefined
莧	xian	x	i	a	n	3	undefined
莧	peŋ	p		e	ŋ	1	undefined
莨	laŋ	l		a	ŋ	3	undefined
莨	liaŋ	l	i	a	ŋ	1	undefined
莩	fu	f		u		1	undefined
莩	piau	p	i	a	u	2	undefined
莩	guaŋ	g	u	a	ŋ	0	undefined
莪	ŋe	ŋ		e		1	undefined
莫	muec	m	u	e	c	3	undefined
莫	muc	m		u	c	3	undefined
莫	gianc	g	i	a	nc	3	undefined
莬	muen	m	u	e	n	3	undefined
莬	muan	m	u	a	n	2	undefined
莬	mian	m	i	a	n	2	undefined
莬	giau	g	i	a	u	3	undefined
莭	gie	g	i	e		1	undefined
莭	nue	n	u	e		1	undefined
莮	nan	n		a	n	1	undefined
莮	ʣau	ʣ		a	u	2	undefined
莯	mu	m		u		3	undefined
莰	can	c		a	n	2	undefined
莱	lai	l		a	i	1	undefined
