巫	mou	0
巬	cei	0
巭	cuŋ	0
差	ʦr'a	0
差	ʦr'ai	0
差	ʦr'i	0
巯	g'əu	0
巰	g'əu	0
己	cei	1
已	i	1
巳	ʣi	2
巴	pa	0
巵	ʦji	0
巶	ʦ'iu	0
巷	hoŋ	2
巷	xoŋ	1
巸	i	0
巹	cən	1
巺	søn	2
巻	cyn	1
巼	pa	0
巽	søn	2
巾	cən	0
巿	fən	3
帀	ʦam	3
币	bəi	2
市	zji	1
市	sji	1
布	pou	2
帄	tiŋ	0
帅	søi	2
帅	søn	3
帇	nrim	3
帇	lim	3
师	si	0
帉	fən	0
帊	p'a	2
帋	ʦji	1
希	xei	0
帍	u	2
帎	tam	2
帏	vəi	0
帐	ʦøŋ	2
帑	t'oŋ	1
帒	doi	2
帓	mən	3
帔	p'ei	2
帖	t'im	3
帗	fən	3
帙	din	3
帚	ʦjəu	1
帚	ʦjau	1
帛	baŋ	3
帜	ʦ'i	2
帝	təi	2
帞	məŋ	3
帟	iŋ	3
帠	in	3
帡	b'iŋ	0
帢	xəm	3
帣	cyn	2
帤	nrjy	0
帥	srøn	3
带	tai	2
帧	ʦiŋ	2
帨	søi	2
帩	ʦ'iu	2
帪	ʦjən	0
師	sri	0
帬	gv'ən	0
席	ʣiŋ	3
帮	poŋ	0
帯	tai	2
帰	cvəi	0
帱	ʣ'əu	0
帱	dou	2
帱	d'ou	0
帲	b'iŋ	0
帳	ʦrøŋ	2
帴	ʦin	1
帵	qun	0
帵	qyn	1
帶	tai	2
帷	vəi	0
常	zjøŋ	0
帹	sram	3
帺	g'ei	0
帻	ʦiŋ	3
帻	ʦaŋ	3
帼	cvoŋ	3
帽	mou	2
帾	tou	1
帿	həu	0
幀	ʦriŋ	2
幁	søi	0
幂	miŋ	3
幃	vəi	0
幄	qəŋ	3
幄	qaŋ	3
幅	fuŋ	3
幆	qəi	2
幆	qŋəi	2
幇	poŋ	0
幈	b'iŋ	0
幉	im	3
幊	cuŋ	0
幋	b'un	0
幌	foŋ	1
幍	t'ou	0
幎	miŋ	3
幏	ca	2
幐	d'əŋ	0
幑	xvəi	0
幒	ʦuŋ	0
幓	sam	0
幔	man	2
幕	moŋ	3
幖	piu	0
幗	cvoŋ	3
幘	ʦriŋ	3
幘	ʦraŋ	3
幙	moŋ	3
幚	poŋ	0
幛	ʦjøŋ	2
幜	ciŋ	1
幝	ʦj'in	1
幞	wuŋ	3
幞	buŋ	3
幟	ʦj'i	2
幠	xu	0
幡	fan	0
幢	ʣr'oŋ	0
幢	ʣroŋ	2
幢	d'oŋ	0
幣	bəi	2
幤	bəi	2
幥	ʦøŋ	1
幦	miŋ	3
幧	ʦ'iu	0
幨	ʦj'im	0
幨	ʦjim	0
幩	wən	0
幪	muŋ	0
幫	poŋ	0
幬	ʣ'əu	0
幬	dou	2
幬	d'ou	0
幭	min	3
幮	ʣr'y	0
幮	ʣr'øi	0
幯	ʦin	3
幰	xin	1
幱	lan	0
干	con	0
干	hon	0
平	b'iŋ	0
年	nin	0
幵	xin	0
并	biŋ	2
并	piŋ	2
并	p'iŋ	2
幷	biŋ	2
幷	piŋ	2
幷	p'iŋ	2
幸	həŋ	2
幹	con	2
幹	hon	0
幺	qiu	0
幻	van	2
幼	qjəu	2
幼	qiu	2
幽	qjəu	0
幾	cei	1
广	ŋim	1
广	qŋəm	0
庀	p'ei	1
庁	t'iŋ	0
庂	ʦəŋ	3
広	cvoŋ	1
庄	ʦoŋ	0
庅	qmo	0
庆	xiŋ	2
庇	pei	2
庈	g'əm	0
庉	døn	2
床	ʣr'oŋ	0
庋	cvəi	1
庋	cei	1
庌	ŋa	1
庎	cai	2
序	ʣøi	2
序	ʦøi	1
庐	lou	0
庑	mou	1
庒	ʦoŋ	0
库	fu	2
应	qiŋ	2
底	təi	1
庖	b'au	0
店	tim	2
庘	qam	3
庙	miu	2
庚	cəŋ	0
庛	ʦ'i	2
府	fu	1
庝	d'uŋ	0
庞	b'oŋ	0
废	fəi	2
庠	ʣ'øŋ	0
庡	qi	1
庢	ʣrən	3
庣	t'iu	0
庤	ʣri	2
庥	xjəu	0
度	dou	2
度	tou	1
座	ʣo	2
座	ʦo	1
庨	xau	0
庩	d'ou	0
庪	cvəi	1
庪	cei	1
庫	xu	2
庬	b'oŋ	0
庬	moŋ	0
庭	d'iŋ	0
庮	jəu	1
庯	pou	0
庰	biŋ	2
庱	ʦr'iŋ	1
庲	loi	0
庳	pei	0
庳	b'ei	1
庴	ʣiŋ	3
庵	qəm	0
庶	sjy	2
康	xoŋ	0
庸	juŋ	0
庹	t'oŋ	3
庺	ʣ'uŋ	0
庻	sy	2
庼	c'iŋ	1
庽	ŋy	2
庾	y	0
庿	miu	2
廀	səu	0
廁	ʦr'i	2
廂	søŋ	0
廃	fəi	2
廄	cəu	2
廅	qəm	3
廆	cvəi	0
廆	qvəi	1
廇	ləu	2
廈	ha	2
廉	lim	0
廊	loŋ	0
廋	səu	0
廌	ʣri	2
廌	ʣrai	2
廍	bou	2
廎	c'iŋ	1
廏	cəu	2
廐	cəu	2
廑	g'ən	0
廑	cən	1
廒	ŋou	0
廓	cvoŋ	3
廓	cv'oŋ	3
廔	ləu	0
廕	qjəm	2
廖	liu	2
廗	tai	2
廘	luŋ	3
廚	ʣr'y	0
廚	ʦr'y	1
廚	ʣr'øi	0
廚	ʦr'øi	1
廛	ʣr'in	0
廜	d'ou	0
廝	si	0
廞	xjəm	0
廟	miu	2
廠	ʦj'oŋ	1
廡	mou	1
廢	fəi	2
廣	cvoŋ	1
廤	fu	2
廥	c'ui	1
廦	piŋ	3
廧	ʣ'øŋ	0
廨	hai	2
廨	cai	2
廩	ləm	1
廪	ləm	1
廫	liu	0
廬	lou	0
廭	ʦiŋ	3
廮	qiŋ	1
廯	sin	0
廰	t'eŋ	0
廱	qjuŋ	0
廲	ləi	0
廳	t'eŋ	0
廳	t'iŋ	0
廴	jən	1
廵	ʣ'øn	0
延	in	0
廷	d'iŋ	0
廸	diŋ	3
廹	paŋ	3
廹	piŋ	3
建	cin	2
廻	ui	0
廼	nai	1
廽	ui	0
廾	cuŋ	1
廿	nim	2
开	xoi	0
弁	bin	2
弁	b'un	0
异	i	2
弃	xei	2
弄	luŋ	2
弅	wən	1
弆	cøi	1
弇	qim	1
弈	iŋ	3
弉	ʣoŋ	2
弊	bəi	2
弋	iŋ	3
弌	qjən	3
弍	nji	2
弎	sam	0
式	sjiŋ	3
弐	i	2
弑	sji	2
弒	sji	2
弓	cuŋ	0
弔	tiu	2
引	jən	1
弖	cuŋ	0
弗	fən	3
弘	vəŋ	0
弙	qu	0
弚	dəi	2
弛	ʣj'i	0
弜	g'øŋ	1
弝	pa	2
弞	ʦ'ən	1
弟	dəi	2
弟	təi	1
弟	ti	1
弟	di	0
弟	d'əi	1
张	ʦøŋ	0
弡	gvən	3
弢	t'ou	0
弣	fu	1
弤	təi	1
弥	lei	0
弥	mei	0
弦	in	0
弦	yn	0
弧	u	0
弨	ʦj'iu	0
弩	nou	1
弪	ciŋ	2
弫	ʦ'ən	1
弬	i	0
弭	məi	1
弭	mei	1
弮	xyn	0
弯	qvan	0
弰	srau	0
弱	njøŋ	3
弲	xyn	0
弳	ciŋ	2
張	ʦrøŋ	0
弶	g'øŋ	1
強	g'øŋ	0
強	gøŋ	2
弸	b'aŋ	0
弸	p'iŋ	0
弸	b'əŋ	0
弹	dan	2
弹	tan	1
弹	d'an	0
强	g'øŋ	0
强	gøŋ	2
弻	bən	3
弼	bən	3
弽	sim	3
弾	dan	2
弿	cin	1
彀	cəu	2
彁	co	0
彂	fan	3
彃	pən	3
彄	c'əu	0
彅	ʦin	1
彇	siu	0
彈	dan	2
彈	tan	1
彈	d'an	0
彉	cv'oŋ	3
彉	cvoŋ	3
彊	cøŋ	0
彊	g'øŋ	0
彊	gøŋ	2
彋	vəŋ	0
彋	vaŋ	0
彌	lei	0
彌	mei	0
彍	cv'oŋ	3
彍	cvoŋ	3
彎	qvan	0
彏	xvoŋ	3
彏	coŋ	3
彐	cəi	2
彑	cəi	2
归	cvəi	0
当	toŋ	0
彔	luŋ	3
录	luŋ	3
彖	t'øn	2
彗	vəi	2
彗	zøi	2
彘	ʣri	2
彘	ʣrəi	2
彙	vəi	2
彙	ui	2
彚	vəi	2
彛	i	0
彜	i	0
彝	i	0
彞	i	0
彟	voŋ	3
彠	voŋ	3
彡	sam	0
形	iŋ	0
彣	mən	0
彤	d'uŋ	0
彥	ŋin	2
彦	ŋin	2
彧	qjuŋ	3
彨	ʦ'i	0
彩	ʦ'oi	1
彪	piu	0
彫	tiu	0
彬	pən	0
彭	b'aŋ	0
彮	juŋ	1
彯	p'iu	0
彰	ʦjøŋ	0
影	qiŋ	1
彲	ʦr'i	0
彳	ʦr'iŋ	3
彴	ʦjøŋ	3
彵	d'o	1
彶	cəm	3
彷	b'oŋ	0
彷	foŋ	1
彸	ʦjuŋ	0
役	iŋ	3
彺	voŋ	0
彻	ʦ'in	3
彼	pei	1
彽	ʣr'i	0
彽	təi	0
彾	liŋ	0
彿	fən	3
往	voŋ	1
征	ʦjiŋ	0
征	ʣj'iŋ	0
徂	ʣ'ou	0
徃	voŋ	1
径	ciŋ	2
径	caŋ	2
待	doi	2
徆	səi	0
徇	søn	0
徇	zøn	2
徇	ʣ'øn	0
很	xən	1
徉	jøŋ	0
徊	ui	0
律	løn	3
後	həu	2
後	xəu	1
徍	voŋ	1
徎	ʦ'iŋ	1
徏	ʦiŋ	3
徐	ʣ'øi	0
徑	ciŋ	2
徑	caŋ	2
徒	d'ou	0
徒	t'ou	1
従	ʣ'uŋ	0
徔	ʦi	0
徕	loi	0
徖	ʣ'uŋ	0
得	təŋ	3
徘	b'ui	0
徙	sai	1
徚	can	1
徛	gei	2
徛	g'ei	1
徛	cei	2
徜	zjøŋ	0
徝	ʦi	2
從	ʣ'uŋ	0
從	suŋ	0
從	ʦuŋ	0
徟	ʦəu	0
徠	loi	0
御	ŋy	2
御	ŋa	2
徢	sim	3
徣	ʦe	2
徤	gin	2
徥	zi	2
徦	ca	1
徧	p'in	2
徨	voŋ	0
復	wuŋ	3
復	fuŋ	3
循	ʣ'øn	0
徫	vəi	1
徬	b'oŋ	0
徭	iu	0
微	mei	0
徯	həi	0
徰	ʦiŋ	0
徱	p'iu	2
徲	d'əi	0
徳	təŋ	3
徴	ʦiŋ	0
徵	ʦriŋ	0
徵	ʣr'iŋ	0
徶	pin	3
徶	p'in	3
德	təŋ	3
徸	ʦ'uŋ	0
徹	ʦr'in	3
徺	xiu	0
徻	qvəi	2
徼	ciu	2
徼	xiu	0
徼	xjiu	0
徽	xvəi	0
徾	mei	0
徿	luŋ	2
忀	søŋ	0
忁	pou	2
忂	g'øi	0
心	səm	0
必	pin	3
忆	qiŋ	3
忇	ləŋ	3
忈	jən	0
忉	tou	0
忉	t'ou	0
忊	diŋ	2
忋	coi	1
忌	gei	2
忌	cei	1
忍	qnjən	1
忎	jən	0
忏	ʦ'am	2
忑	t'iŋ	3
忒	t'iŋ	3
忓	con	0
忔	h-ən	3
忔	xən	3
忔	hjən	3
忕	zəi	2
忕	t'ai	2
忖	ʦ'yn	1
志	ʦji	2
忘	moŋ	0
忙	moŋ	0
忚	xei	0
忛	wan	0
応	qiŋ	2
忝	t'im	1
忞	mən	0
忟	mən	0
忟	qməŋ	1
忠	ʦruŋ	0
忡	ʦr'uŋ	0
忢	ŋ	2
忢	m	2
忣	cəm	3
忥	xei	2
忦	cin	3
忧	qjəu	0
忨	ŋvun	2
忩	ʦ'uŋ	0
忪	ʦuŋ	0
忪	suŋ	0
快	xvai	2
忬	y	2
忭	bin	2
忮	ʦji	2
忯	g'ei	0
忰	zøi	2
忱	zjəm	0
忲	t'ai	2
忳	d'yn	0
忳	ʦøn	0
忴	g'im	0
念	nim	2
忶	vən	0
忷	xuŋ	0
忸	nruŋ	3
忸	luŋ	3
忹	g'oŋ	0
忺	xim	0
忻	xjən	0
忼	c'oŋ	1
忼	xoŋ	1
忽	xvən	3
忾	c'oi	2
忿	wən	1
怀	vai	0
态	t'ai	2
怂	suŋ	1
怃	mou	1
怄	qəu	2
怄	qŋəu	2
怅	ʦ'øŋ	2
怅	ʦøŋ	2
怆	ʦ'oŋ	2
怇	gøi	2
怈	jəi	2
怉	pau	1
怊	ʦ'iu	0
怊	d'iu	0
怋	mən	0
怌	p'ei	0
怍	ʦoŋ	3
怎	ʦrəm	1
怏	qjøŋ	1
怐	c'əu	2
怑	bun	2
怒	nou	2
怓	nrau	0
怓	lau	0
怔	ʦjiŋ	0
怖	pou	2
怗	t'im	3
怗	ʦim	0
怘	cu	2
怙	u	2
怚	ʣøi	2
怛	tan	3
怛	t'an	1
思	si	0
思	soi	0
怞	jəu	0
怞	ʣrəu	2
怞	ʣr'əu	0
怟	təi	2
怠	d'oi	1
怠	doi	2
怡	i	0
怢	dən	3
怣	jəu	0
怤	fu	0
急	cəm	3
怦	p'iŋ	0
性	siŋ	2
怨	qyn	2
怩	nrei	0
怩	lei	0
怪	cvai	2
怫	wən	3
怬	xei	2
怭	pin	3
怮	qjəu	0
怯	xim	3
怰	yn	2
怱	ʦ'uŋ	0
怲	piŋ	1
怳	xvoŋ	1
怴	x-vən	3
怵	ʦrøn	3
怶	pei	2
怷	siŋ	3
怸	siŋ	3
怹	t'a	0
怺	viŋ	1
总	ʦuŋ	1
怼	døi	2
怼	ʣøi	2
怽	mei	2
怾	siŋ	3
怾	ʦ'i	2
怿	iŋ	3
恀	ʦji	1
恀	zji	2
恀	ʦj'i	1
恁	njəm	2
恂	søn	0
恃	ʣj'i	1
恄	xən	3
恅	lou	1
恆	həŋ	0
恆	cəŋ	1
恇	xoŋ	0
恈	məu	0
恉	ʦji	1
恊	xim	3
恋	qlyn	1
恋	lyn	1
恌	t'iu	0
恍	xvoŋ	1
恎	din	3
恏	xou	1
恐	xuŋ	1
恑	cvəi	1
恒	həŋ	0
恒	xəŋ	1
恒	cəŋ	1
恓	səi	0
恔	hau	2
恕	sjy	2
恖	si	0
恗	xu	0
恘	xjəu	0
恙	jøŋ	2
恚	vəi	2
恛	ui	0
恜	ʦr'iŋ	3
恜	sriŋ	3
恝	can	3
恝	x-an	3
恞	i	0
恟	xuŋ	0
恠	cvai	2
恡	løn	2
恢	xui	0
恣	ʦi	2
恣	ʦ'i	2
恤	søn	3
恥	ʦr'i	1
恦	søŋ	2
恧	nruŋ	3
恧	luŋ	3
恨	hən	2
恩	qjən	0
恪	c'oŋ	3
恫	duŋ	2
恫	t'uŋ	0
恬	d'im	0
恭	cuŋ	0
恮	ʣ'yn	0
息	siŋ	3
恰	xəm	3
恱	yn	3
恲	p'aŋ	0
恳	xən	1
恴	təŋ	3
恵	vəi	2
恶	qoŋ	3
恶	qŋoŋ	3
恶	qu	2
恷	qjəu	0
恸	duŋ	2
恹	qim	0
恺	xoi	1
恻	ʦ'əŋ	3
恻	ʦ'aŋ	3
恼	nou	1
恽	vən	2
恾	moŋ	0
恿	qjuŋ	1
悀	juŋ	1
悁	cyn	2
悁	qyn	0
悂	p'ei	0
悂	p'əi	0
悃	cv'ən	1
悄	ʦ'iu	1
悅	yn	3
悆	y	2
悇	d'ou	0
悊	ʦrin	3
悋	løn	2
悌	dəi	2
悌	d'əi	1
悍	hon	1
悎	hou	2
悏	xim	3
悐	t'iŋ	3
悑	pou	2
悒	qjəm	3
悓	in	1
悔	xui	2
悕	xei	0
悖	bun	3
悗	mun	1
悘	qi	0
悙	xəŋ	0
悚	suŋ	1
悛	syn	0
悜	ʦr'iŋ	1
悝	fui	0
悝	lei	1
悝	cv'əi	0
悠	jəu	0
悡	lei	0
悢	løŋ	2
悢	loŋ	1
患	van	2
悤	ʦ'uŋ	0
悥	qi	2
悦	yn	3
悧	lei	0
悩	nou	1
悪	qoŋ	3
悪	qŋoŋ	3
悫	c'oŋ	3
悬	yn	0
悭	xan	0
悯	mən	1
悰	ʣ'uŋ	0
悱	fei	1
悲	pei	0
悳	təŋ	3
悴	zøi	2
悵	ʦr'øŋ	2
悵	ʦrøŋ	2
悶	mun	2
悷	ləi	2
悷	løi	2
悸	cvəi	2
悹	cun	2
悺	cun	2
悻	həŋ	2
悼	dou	2
悽	ʦ'əi	0
悾	xuŋ	0
悿	t'im	1
惀	løn	0
惁	siŋ	3
惂	xəm	1
惃	cvən	1
惄	niŋ	3
情	ʣ'iŋ	0
情	ʦ'iŋ	1
惆	ʣ'əu	0
惇	tøn	0
惈	cvo	1
惉	ʦim	0
惊	ciŋ	0
惋	qun	1
惋	qyn	1
惌	qyn	0
惍	cəm	0
惎	gei	2
惏	ləm	0
惏	lam	0
惐	viŋ	3
惑	vaŋ	3
惒	vo	0
惓	g'yn	0
惓	cyn	2
惔	d'am	0
惔	dam	2
惕	t'iŋ	3
惖	t'iŋ	3
惘	moŋ	1
惙	ʦryn	3
惚	xvən	3
惛	xvən	0
惜	siŋ	3
惝	ʦ'oŋ	1
惝	t'oŋ	1
惞	qjən	0
惟	vəi	0
惠	vəi	2
惡	qoŋ	3
惢	so	1
惣	ʦuŋ	1
惤	cin	0
惥	qjuŋ	1
惦	tim	2
惧	gøi	2
惨	ʦ'am	1
惩	ʣ'iŋ	0
惪	təŋ	3
惫	bei	2
惫	bai	2
惬	xim	3
惬	him	3
惭	ʣ'am	0
惮	dan	2
惯	cvan	2
惰	do	2
惱	nou	1
惲	vən	2
想	søŋ	1
惴	ʦjøi	2
惵	dim	3
惶	voŋ	0
惷	ʦj'øn	1
惸	g'iŋ	0
惺	siŋ	0
惻	ʦr'əŋ	3
惻	ʦr'aŋ	3
惼	pin	1
惼	p'in	1
惽	fən	0
惽	mən	1
惾	ʦuŋ	0
惿	d'əi	0
愀	ʦ'iu	1
愁	zrəu	0
愂	bui	2
愃	syn	0
愄	qui	0
愅	caŋ	3
愆	xin	0
愇	vəi	1
愈	y	2
愉	y	0
愉	t'əu	0
愊	piŋ	3
愋	xyn	0
愌	un	2
愍	mən	1
愎	piŋ	3
意	qi	2
愐	min	1
愑	juŋ	1
愒	xon	3
愓	doŋ	2
愓	søŋ	0
愔	qjəm	0
愕	ŋoŋ	3
愖	zjəm	0
愗	məu	2
愘	c'oŋ	3
愙	c'oŋ	3
愚	ŋy	0
愛	qoi	2
愜	xim	3
愜	him	3
愝	qin	1
愞	njyn	1
感	cəm	1
愠	qvən	2
愡	ʦuŋ	1
愢	soi	0
愣	liŋ	2
愤	wən	1
愥	qiŋ	0
愦	c'ui	1
愧	gv'əi	1
愧	cv'əi	2
愨	c'oŋ	3
愩	cuŋ	0
愪	vən	0
愫	sou	2
愬	saŋ	3
愭	g'ei	0
愮	iu	0
愯	suŋ	1
愰	foŋ	1
愱	ʣən	3
愲	cvən	3
愳	gøi	2
愴	ʦr'oŋ	2
愵	niŋ	3
愶	xim	3
愷	xoi	1
愸	ʦiŋ	1
愹	juŋ	1
愺	ʦ'ou	1
愻	søn	2
愼	zjən	2
愽	poŋ	3
愾	c'oi	2
愿	ŋyn	2
慀	həi	2
慁	vən	2
慂	qjuŋ	1
慃	qoŋ	1
慄	løn	3
慅	ʦ'ou	1
慅	sou	0
慆	t'ou	0
慇	qjən	0
慈	ʣ'i	0
慉	ʦ'uŋ	3
慊	xim	2
慊	hjim	0
態	t'ai	2
慌	xvoŋ	0
慍	qvən	2
慎	zjən	2
慏	miŋ	1
慐	cuŋ	0
慑	sim	3
慑	ʦim	3
慒	ʣ'uŋ	0
慓	p'iu	2
慓	b'iu	1
慔	mou	2
慕	mou	2
慖	cvoŋ	3
慗	ʦr'iŋ	3
慘	ʦ'am	1
慙	ʣ'am	0
慚	ʣ'am	0
慛	ʣ'øi	0
慜	mən	1
慝	t'iŋ	3
慞	ʦjøŋ	0
慟	duŋ	2
慠	ŋou	2
慠	ou	2
慡	soŋ	1
慢	man	2
慣	cvan	2
慤	c'oŋ	3
慥	ʣou	2
慥	ʦ'ou	2
慦	cəu	2
慧	vəi	2
慨	c'oi	2
慩	lin	0
慪	qəu	2
慫	suŋ	1
慬	g'ən	0
慭	jən	2
慮	løi	2
慯	sjøŋ	0
慰	qvəi	2
慱	d'yn	0
慲	mun	0
慳	xan	0
慴	sim	3
慴	ʦim	3
慵	juŋ	0
慶	xiŋ	2
慷	c'oŋ	1
慷	xoŋ	1
慸	təi	2
慹	ʦəm	3
慹	ʦim	3
慺	ləu	0
慻	cyn	2
慼	ʦ'iŋ	3
慽	ʦ'iŋ	3
慾	juŋ	3
慿	b'əŋ	0
憀	liu	0
憁	ʦuŋ	1
憂	qjəu	0
憃	ʦ'uŋ	0
憃	ʦuŋ	0
憄	ʦi	2
憅	duŋ	2
憆	ʦ'aŋ	0
憇	xei	2
憈	c'øi	0
憉	b'aŋ	0
憊	bei	2
憊	bai	2
憋	pin	3
憌	g'iŋ	0
憍	ciu	0
憎	ʦəŋ	0
憏	ʦ'əi	2
憏	ʦəi	2
憐	lin	0
憑	b'əŋ	0
憑	p'eŋ	0
憑	bəŋ	2
憒	c'ui	1
憓	vəi	2
憔	ʣ'iu	0
憕	ʣr'iŋ	0
憖	ŋjən	2
憗	ŋjən	2
憘	xei	1
憙	xei	1
憚	dan	2
憛	d'am	0
憜	do	2
憝	døi	2
憞	døi	2
憟	suŋ	3
憠	c'yn	3
憡	ʦr'aŋ	3
憢	xiu	0
憣	fan	0
憤	wən	1
憥	lou	0
憦	lou	2
憧	ʦ'uŋ	0
憨	xəm	0
憩	xei	2
憪	han	0
憫	mən	1
憬	ciŋ	1
憭	liu	1
憮	mou	1
憯	ʦ'am	1
憰	c'yn	3
憱	ʦ'uŋ	3
憲	xin	2
憳	t'am	1
憴	zjiŋ	0
憵	p'iŋ	3
憶	qiŋ	3
憷	ʦr'o	1
憸	ʦ'im	0
憹	nuŋ	0
憺	dam	2
憻	t'an	1
憼	ciŋ	1
憽	suŋ	0
憾	həm	2
憿	ciu	0
懀	qvəi	2
懁	xyn	0
懂	tuŋ	1
懃	g'ən	0
懄	g'ən	0
懅	g'øi	0
懆	ʦ'ou	1
懇	xən	1
懈	hai	2
懈	cai	2
應	qiŋ	2
懋	məu	2
懌	iŋ	3
懍	ləm	1
懎	sriŋ	3
懏	ʦøn	2
懐	vai	0
懑	mun	2
懒	lan	1
懓	qoi	2
懓	qŋoi	2
懔	ləm	1
懕	qim	0
懖	c'un	3
懗	xa	2
懙	y	1
懚	qjən	2
懛	tai	0
懜	qmuŋ	1
懜	muŋ	0
懞	muŋ	0
懟	døi	2
懟	ʣrøi	2
懠	ʣ'əi	0
懡	mo	1
懢	lam	0
懣	mun	2
懤	ʣ'əu	0
懥	ʦi	2
懦	no	2
懧	no	2
懨	qim	0
懩	jøŋ	1
懪	boŋ	3
懬	cv'oŋ	2
懭	c'oŋ	2
懭	cv'oŋ	2
懮	qjəu	0
懯	fu	0
懰	ləu	0
懱	min	3
懲	ʣr'iŋ	0
懳	vəi	2
懴	ʦ'am	2
懵	qmuŋ	1
懵	muŋ	0
懶	lan	1
懷	vai	0
懸	yn	0
懹	njøŋ	2
懺	ʦr'am	2
懻	cei	2
懼	gøi	2
懽	xun	0
懾	sjim	3
懾	ʦjim	3
懿	qi	2
戀	qlyn	1
戀	lyn	1
戁	nan	1
戂	mei	0
戃	t'oŋ	1
戃	ʦ'oŋ	1
戄	xvoŋ	3
戅	ʦoŋ	2
戅	ŋoŋ	2
戅	oŋ	2
戆	ʦoŋ	2
戆	ŋoŋ	2
戆	oŋ	2
戇	ʦoŋ	2
戇	oŋ	2
戈	cvo	0
戉	yn	3
戊	mou	2
戋	ʦin	0
戌	søn	3
戍	sjy	2
戎	njuŋ	0
戏	xei	2
戏	fu	0
成	zjiŋ	0
成	ʣj'iŋ	0
我	ŋo	1
戒	cai	2
戓	cəm	3
戔	ʦin	0
戕	ʣ'øŋ	0
或	vaŋ	3
或	viŋ	3
戗	ʦ'øŋ	0
战	ʦin	2
戙	duŋ	2
戙	tuŋ	1
戚	ʦ'iŋ	3
戚	ʦ'uŋ	3
戛	can	3
戜	din	3
戝	ʦ'aŋ	3
戞	can	3
戟	ciŋ	3
戠	ʦjiŋ	3
戡	xəm	0
戢	ʦr'əm	3
戣	gv'əi	0
戤	c'oi	2
戥	təŋ	1
戥	dəŋ	2
戦	ʦin	2
戧	ʦ'øŋ	0
戨	co	0
戩	ʦin	1
截	ʣin	3
戫	qjuŋ	3
戬	ʦin	1
戭	jən	1
戭	qin	1
戮	luŋ	3
戯	xei	2
戯	fu	0
戰	ʦjin	2
戱	xei	2
戱	fu	0
戲	xei	2
戲	xu	0
戳	ʦr'øŋ	3
戳	ʦr'oŋ	3
戴	tai	2
戵	g'øi	0
戶	u	2
户	u	2
戸	u	2
戹	qəŋ	3
戹	qaŋ	3
戺	zri	2
戻	dəi	2
戼	mau	1
戽	fu	2
戾	lin	3
房	woŋ	0
房	foŋ	1
房	b'oŋ	0
所	sro	1
扁	pin	1
扁	p'in	0
扂	tim	2
扃	cviŋ	0
扄	søŋ	1
扅	i	0
扆	qi	1
扇	sjin	2
扈	u	2
扉	fei	0
扊	im	1
手	sjəu	1
扌	sjəu	1
才	ʣ'oi	0
才	ʦ'oi	1
扎	ʦran	3
扏	g'əu	0
扐	ləŋ	3
扐	qliŋ	3
扑	p'oŋ	3
扑	p'uŋ	3
扑	piŋ	3
扔	njiŋ	0
扔	qnviŋ	0
払	fan	1
扖	jəm	3
扗	ʣoi	2
托	t'oŋ	3
扙	ʣøŋ	2
扛	coŋ	0
扛	c'oŋ	0
扜	qy	0
扝	fu	0
扞	con	1
扞	hon	2
扞	xon	1
扟	srən	0
扠	ʦr'a	0
扡	ʦ'i	1
扡	t'o	0
扢	cvən	3
扢	ən	3
扣	c'əu	2
扤	ŋan	3
扤	ŋən	3
扤	ŋvən	3
扥	tən	2
扦	ʦ'in	0
执	ʦəm	3
扨	jən	2
扩	cv'oŋ	3
扩	c'oŋ	2
扪	mun	0
扫	sou	2
扬	jøŋ	0
扭	qnəu	1
扮	ban	2
扮	pan	2
扯	ʦj'e	1
扰	qiu	1
扰	iu	1
扱	c'əm	3
扱	ʦr'am	3
扲	ŋəm	0
扲	əm	0
扲	g'əm	0
扳	p'an	0
扳	pan	1
扴	cin	3
扵	qy	0
扵	qu	0
扶	wu	0
扷	qou	2
扷	qŋou	2
扸	siŋ	3
批	p'əi	0
批	b'ei	0
扺	ʦji	1
扻	xəm	1
扻	həm	2
扻	ʦin	3
扼	qəŋ	3
扼	qaŋ	3
扽	tən	2
找	ʦrau	1
承	zjiŋ	0
技	gei	2
抁	in	1
抂	gv'oŋ	0
抃	bin	2
抄	ʦr'au	0
抅	c'øi	0
抆	mən	1
抇	vən	3
抈	ŋyn	3
抉	c'yn	3
把	pa	1
把	b'a	0
抋	ʦ'əm	2
抌	təm	1
抍	sjiŋ	0
抎	vən	1
抏	ŋyn	0
抏	ŋvan	0
抏	ŋvun	2
抐	nøn	3
抑	qiŋ	3
抒	sy	0
抓	ʦrau	1
抓	ʦra	0
抓	qau	0
抓	qva	1
抔	b'əu	0
投	d'əu	0
抖	təu	1
抗	c'oŋ	2
折	ʦjin	3
抙	b'əu	0
抚	fu	1
抛	p'au	0
抜	bən	3
抝	qau	1
抝	qŋau	1
択	ʣaŋ	3
抟	d'yn	0
抟	ʦyn	0
抠	c'əu	0
抡	løn	0
抢	ʦ'øŋ	1
抣	cvən	0
护	u	2
报	pou	2
抦	piŋ	1
抧	ʦji	1
抨	p'iŋ	0
抨	p'aŋ	0
抩	nam	0
抪	po	2
披	p'ei	0
抬	d'oi	0
抮	ʦən	1
抮	xin	1
抯	ʦa	0
抰	qjøŋ	1
抱	b'ou	1
抱	bou	2
抲	xo	0
抳	nrei	1
抳	lei	1
抴	in	3
抵	təi	1
抷	p'ei	0
